DATE PM10 TEMP_MEAN H_TEMP L_TEMP CLOUD RAIN TEMP_Range SO2 O3 NO2 CO
20010717 32 26.7 32.4 20.7 0.4 0 11.7 0.003 0.025 0.023 0.6
20010718 46 26.4 31.4 22.3 2.1 0.0 9.1 0.003 0.026 0.032 0.6
20010719 87 26.4 31.7 22.7 6.0 0 9.0 0.005 0.038 0.043 0.7
20010720 65 26.5 30.5 22.6 8.6 3.5 7.9 0.003 0.013 0.028 0.6
20010721 42 25.9 27.5 24.1 9.5 24.3 3.4 0.003 0.005 0.021 0.7
20010722 36 26.4 27.8 24.8 10.0 19.7 3.0 0.002 0.007 0.014 0.5
20010723 43 25.9 30.9 24.4 8.1 26.5 6.5 0.003 0.015 0.023 0.6
20010724 48 26.0 29.0 24.0 8.3 1.2 5.0 0.003 0.01 0.031 0.7
20010725 64 28.1 32.3 24.8 8.0 0 7.5 0.003 0.019 0.032 0.9
20010726 49 28.5 32.8 25.6 4.9 0 7.2 0.004 0.011 0.025 0.7
20010727 50 28.1 31.3 25.3 5.5 0 6.0 0.004 0.009 0.027 0.6
20010728 55 28.3 31.6 25.8 8.8 0 5.8 0.004 0.016 0.028 0.7
20010729 35 24.9 28.1 22.3 10.0 147.6 5.8 0.002 0.011 0.021 0.5
20010730 32 25.2 26.8 23.6 9.8 69.6 3.2 0.003 0.006 0.021 0.6
20010731 30 26.1 30.3 23.9 9.0 55.6 6.4 0.003 0.006 0.018 0.7
20010801 33 26.8 31.0 23.6 7.8 48.2 7.4 0.003 0.007 0.02 0.7
20010802 32 28.7 34.0 24.7 3.9 0.0 9.3 0.003 0.011 0.02 0.6
20010803 44 28.8 32.6 25.1 2.6 0 7.5 0.003 0.014 0.023 0.5
20010804 50 29.5 33.8 24.3 3.0 0 9.5 0.003 0.022 0.024 0.6
20010805 43 27.3 31.0 25.6 6.5 0.1 5.4 0.004 0.013 0.021 0.5
20010806 46 28.3 32.6 24.4 5.9 0.3 8.2 0.004 0.018 0.029 0.5
20010807 49 26.7 31.3 25.1 8.5 17.7 6.2 0.003 0.009 0.028 0.7
20010808 40 26.3 30.2 22.9 8.0 5.0 7.3 0.003 0.014 0.024 0.6
20010809 44 25.5 30.6 21.5 5.1 0 9.1 0.003 0.025 0.027 0.6
20010810 42 26.6 30.9 22.3 7.0 0 8.6 0.003 0.023 0.031 0.7
20010811 36 25.6 29.0 23.7 7.8 0 5.3 0.003 0.013 0.028 0.6
20010812 22 23.9 26.3 22.2 8.4 0.3 4.1 0.003 0.018 0.018 0.4
20010813 19 21.2 23.6 19.4 9.9 84.5 4.2 0.003 0.011 0.02 0.5
20010814 31 25.2 29.6 20.6 8.4 25.9 9.0 0.003 0.013 0.028 0.7
20010815 34 25.2 29.8 22.9 8.3 51.6 6.9 0.003 0.008 0.028 0.7
20010816 37 28.1 34.2 22.9 3.6 0 11.3 0.003 0.02 0.028 0.7
20010817 37 30.0 35.3 24.9 1.6 0 10.4 0.003 0.019 0.026 0.7
20010818 19 28.9 32.7 25.8 3.6 0 6.9 0.002 0.013 0.014 0.4
20010819 19 28.0 31.7 23.7 1.8 0 8.0 0.002 0.021 0.012 0.4
20010820 31 27.8 31.8 23.6 2.6 0 8.2 0.003 0.021 0.023 0.6
20010821 54 27.4 31.3 24.4 3.5 0 6.9 0.004 0.02 0.034 0.8
20010822 61 26.8 31.2 23.7 3.0 0 7.5 0.003 0.02 0.027 0.7
20010823 65 26.6 30.4 23.1 4.1 0 7.3 0.003 0.022 0.027 0.7
20010824 43 26.5 31.8 21.1 1.8 0 10.7 0.004 0.019 0.032 0.6
20010825 53 25.3 28.5 22.6 4.8 0.0 5.9 0.004 0.013 0.037 0.8
20010826 39 25.7 30.7 20.4 1.9 0 10.3 0.003 0.023 0.024 0.6
20010827 25 25.9 31.2 21.0 0.5 0 10.2 0.002 0.023 0.02 0.5
20010828 29 25.2 30.3 19.8 2.0 0 10.5 0.003 0.021 0.021 0.5
20010829 40 23.6 27.8 21.2 4.3 18.4 6.6 0.003 0.011 0.034 0.7
20010830 33 24.4 29.3 20.3 3.6 0 9.0 0.003 0.018 0.027 0.5
20010831 48 25.0 30.0 19.6 4.0 0 10.4 0.003 0.018 0.033 0.6
20010901 49 26.1 31.4 21.0 3.6 0 10.4 0.003 0.02 0.034 0.7
20010902 28 26.3 31.5 21.5 3.0 0 10.0 0.003 0.02 0.021 0.5
20010903 32 26.9 31.7 21.8 2.0 0 9.9 0.003 0.024 0.023 0.5
20010904 44 25.7 29.4 22.0 7.9 0 7.4 0.004 0.017 0.034 0.6
20010905 70 25.3 28.6 22.0 6.3 0 6.6 0.004 0.024 0.04 0.7
20010906 68 22.7 28.2 20.0 5.5 43.4 8.2 0.003 0.015 0.041 0.8
20010907 29 24.4 29.6 19.6 2.1 0 10.0 0.002 0.016 0.022 0.5
20010908 21 25.0 29.2 21.1 7.4 0 8.1 0.002 0.019 0.021 0.5
20010909 16 24.3 27.3 22.2 6.8 0.0 5.1 0.002 0.019 0.017 0.4
20010910 18 24.4 28.9 20.4 3.8 0 8.5 0.002 0.02 0.016 0.4
20010911 24 23.2 27.9 19.6 1.8 0 8.3 0.003 0.019 0.019 0.4
20010912 26 22.1 27.2 17.0 0.5 0 10.2 0.003 0.02 0.023 0.5
20010913 25 22.9 28.0 17.1 2.8 0 10.9 0.003 0.019 0.023 0.5
20010914 22 21.9 26.0 17.9 5.1 0 8.1 0.003 0.02 0.019 0.4
20010915 31 23.6 30.4 17.4 0.0 0 13.0 0.003 0.021 0.03 0.6
20010916 42 24.3 30.7 18.5 0.0 0 12.2 0.004 0.027 0.035 0.7
20010917 40 23.6 27.8 20.0 5.5 0.3 7.8 0.004 0.014 0.031 0.6
20010918 60 23.0 28.3 18.2 3.4 0.0 10.1 0.003 0.018 0.023 0.6
20010919 53 21.0 26.8 13.9 3.8 0 12.9 0.005 0.014 0.029 0.7
20010920 58 21.7 25.8 19.0 6.9 0.0 6.8 0.005 0.008 0.033 0.8
20010921 38 18.8 24.4 13.4 0.3 0 11.0 0.004 0.013 0.022 0.6
20010922 26 17.7 23.9 11.0 0.0 0 12.9 0.004 0.015 0.022 0.6
20010923 29 18.7 24.4 13.2 0.9 0 11.2 0.004 0.018 0.024 0.6
20010924 43 19.0 24.8 13.7 6.0 0.2 11.1 0.004 0.016 0.032 0.7
20010925 28 21.3 26.9 17.3 3.9 0 9.6 0.003 0.018 0.026 0.5
20010926 39 21.1 26.2 15.3 3.8 0 10.9 0.004 0.016 0.036 0.7
20010927 58 21.4 26.5 17.6 3.5 0 8.9 0.005 0.017 0.039 0.9
20010928 40 21.1 27.8 14.7 1.8 0 13.1 0.004 0.016 0.029 0.7
20010929 29 20.5 24.1 17.3 9.0 0.0 6.8 0.003 0.016 0.024 0.6
20010930 18 15.7 20.2 14.4 9.9 5.4 5.8 0.002 0.011 0.02 0.6
20011001 14 15.4 18.1 13.2 6.4 13.5 4.9 0.002 0.013 0.019 0.6
20011002 27 17.6 24.6 11.2 1.8 0 13.4 0.003 0.013 0.025 0.7
20011003 38 18.9 21.7 16.1 9.9 0.1 5.6 0.004 0.007 0.03 0.8
20011004 32 16.6 18.4 13.7 9.6 8.0 4.7 0.003 0.012 0.025 0.6
20011005 30 15.1 20.0 10.8 1.4 0 9.2 0.003 0.017 0.025 0.7
20011006 42 17.1 23.2 10.3 1.5 0 12.9 0.004 0.011 0.031 0.9
20011007 24 18.3 22.1 14.3 6.0 0 7.8 0.003 0.017 0.02 0.5
20011008 22 19.0 24.6 15.0 2.6 0 9.6 0.003 0.018 0.022 0.6
20011009 22 16.0 17.4 14.9 9.5 38.0 2.5 0.003 0.008 0.028 0.7
20011010 20 13.8 15.3 12.4 6.6 8.3 2.9 0.003 0.012 0.026 0.6
20011011 36 16.1 20.5 12.1 3.6 0 8.4 0.004 0.008 0.027 0.9
20011012 41 16.1 20.4 12.1 1.6 0 8.3 0.004 0.01 0.027 0.7
20011013 74 16.9 23.2 11.0 1.3 0 12.2 0.005 0.011 0.04 1.1
20011014 66 17.9 25.3 10.9 0.0 0 14.4 0.004 0.011 0.034 0.9
20011015 51 17.1 19.1 14.7 8.5 0.0 4.4 0.004 0.006 0.035 0.7
20011016 71 16.9 21.1 13.4 7.8 0 7.7 0.005 0.012 0.032 0.8
20011017 35 12.9 17.8 9.0 1.3 0 8.8 0.003 0.016 0.024 0.5
20011018 53 14.0 19.6 8.8 1.0 0 10.8 0.005 0.007 0.035 0.8
20011019 70 14.7 20.6 8.8 0.0 0 11.8 0.005 0.007 0.044 0.9
20011020 81 15.7 21.0 10.0 5.3 0 11.0 0.006 0.008 0.044 1.0
20011021 67 17.0 23.7 10.5 3.5 0 13.2 0.005 0.01 0.036 0.9
20011022 105 18.4 23.5 14.9 3.6 0.0 8.6 0.006 0.015 0.043 1.0
20011023 117 16.8 22.3 12.0 0.1 0 10.3 0.005 0.013 0.044 0.9
20011024 135 16.5 22.4 11.2 0.1 0 11.2 0.007 0.006 0.055 1.2
20011025 128 17.6 22.9 12.4 0.8 0 10.5 0.006 0.008 0.049 1.2
20011026 163 17.8 22.6 14.0 0.5 0 8.6 0.007 0.01 0.057 1.2
20011027 206 17.0 20.4 12.8 7.9 0.0 7.6 0.007 0.008 0.059 1.3
20011028 102 18.1 23.0 14.9 3.9 0.3 8.1 0.004 0.018 0.03 0.7
20011029 34 15.8 19.8 13.5 3.0 0 6.3 0.003 0.016 0.024 0.6
20011030 59 15.5 19.4 11.7 4.5 0 7.7 0.004 0.01 0.033 0.7
20011031 50 15.2 17.0 12.7 7.0 0.0 4.3 0.004 0.012 0.034 0.5
20011101 56 11.5 15.9 5.4 1.6 7.0 10.5 0.003 0.018 0.022 0.5
20011102 54 8.4 13.4 2.7 2.6 0 10.7 0.004 0.006 0.034 0.8
20011103 56 9.9 15.6 7.0 4.5 0 8.6 0.006 0.01 0.033 0.7
20011104 61 8.9 13.9 2.9 2.5 0 11.0 0.005 0.007 0.037 0.9
20011105 77 8.5 10.3 5.3 7.4 3.3 5.0 0.005 0.005 0.037 1.0
20011106 48 4.5 8.9 0.8 0.3 0 8.1 0.004 0.012 0.024 0.7
20011107 66 5.9 12.3 -0.3 0.4 0 12.6 0.006 0.005 0.042 1.1
20011108 74 9.6 15.3 3.2 4.3 0.1 12.1 0.006 0.005 0.047 1.2
20011109 51 10.6 16.0 7.2 1.8 0.1 8.8 0.004 0.007 0.033 1.0
20011110 45 9.2 14.4 4.2 0.4 0 10.2 0.004 0.005 0.037 0.9
20011111 65 9.3 14.0 5.4 3.0 0 8.6 0.005 0.006 0.04 1.1
20011112 66 7.5 11.6 3.6 0.0 0 8.0 0.004 0.009 0.032 0.9
20011113 51 4.7 8.9 2.0 3.6 0 6.9 0.004 0.006 0.033 0.8
20011114 64 4.4 9.6 -0.2 0.0 0 9.8 0.005 0.005 0.038 0.9
20011115 56 5.1 9.9 0.7 2.1 0 9.2 0.005 0.005 0.04 1.0
20011116 74 7.1 10.5 3.0 4.3 0 7.5 0.006 0.004 0.043 1.2
20011117 81 7.2 11.5 3.1 0.0 0 8.4 0.005 0.006 0.04 1.2
20011118 96 6.7 12.7 1.4 0.0 0 11.3 0.005 0.005 0.047 1.2
20011119 114 7.9 14.3 2.2 0.0 0 12.1 0.006 0.004 0.058 1.6
20011120 129 8.6 13.9 3.2 0.0 0 10.7 0.007 0.004 0.06 1.6
20011121 181 9.5 14.2 6.4 1.0 0 7.8 0.008 0.004 0.064 1.7
20011122 229 8.2 12.6 4.6 5.0 0 8.0 0.006 0.003 0.065 1.9
20011123 161 9.2 13.0 6.8 6.9 0 6.2 0.005 0.004 0.054 1.4
20011124 160 9.4 12.7 6.1 6.9 1.0 6.6 0.005 0.005 0.041 1.2
20011125 53 3.1 9.3 -0.5 1.0 0 9.8 0.002 0.013 0.015 0.6
20011126 32 0.2 3.4 -2.0 0.9 0 5.4 0.002 0.013 0.02 0.6
20011127 35 0.9 4.4 -3.1 3.6 0.0 7.5 0.003 0.009 0.027 0.7
20011128 53 7.3 9.6 3.4 8.3 0.0 6.2 0.006 0.006 0.035 0.8
20011129 66 6.5 8.2 4.0 8.4 1.5 4.2 0.004 0.003 0.035 0.8
20011130 41 1.6 4.9 -1.2 0.0 0 6.1 0.003 0.013 0.025 0.5
20011201 59 2.1 8.0 -3.4 4.9 2.0 11.4 0.004 0.005 0.039 0.8
20011202 49 1.4 4.8 -1.0 7.0 0 5.8 0.003 0.005 0.031 0.7
20011203 56 2.1 3.6 0.2 9.4 0 3.4 0.005 0.005 0.035 0.8
20011204 50 2.7 8.4 -1.3 3.3 0 9.7 0.004 0.008 0.032 0.8
20011205 38 1.8 4.6 0.1 8.3 0 4.5 0.003 0.01 0.029 0.6
20011206 43 0.1 3.2 -2.4 1.1 0 5.6 0.004 0.014 0.026 0.6
20011207 59 -0.7 3.8 -5.0 2.1 0 8.8 0.004 0.006 0.04 0.9
20011208 66 2.0 6.3 -2.0 1.6 0 8.3 0.005 0.005 0.044 1.0
20011209 63 2.0 5.4 -1.2 3.9 0 6.6 0.004 0.008 0.037 0.8
20011210 81 2.9 8.1 -2.0 3.4 0 10.1 0.005 0.005 0.044 1.0
20011211 64 5.9 10.9 1.5 0.3 0 9.4 0.005 0.005 0.046 1.2
20011212 46 5.4 8.0 3.9 7.5 5.5 4.1 0.003 0.003 0.043 0.9
20011213 199 -2.6 4.2 -5.6 2.5 0.2 9.8 0.002 0.013 0.022 0.5
20011214 93 -5.1 -2.3 -6.9 1.4 0 4.6 0.003 0.014 0.023 0.6
20011215 49 -5.5 -2.6 -7.9 0.5 0 5.3 0.003 0.015 0.023 0.6
20011216 54 -3.3 1.0 -8.6 3.1 0 9.6 0.006 0.005 0.041 1.0
20011217 61 -2.6 1.3 -6.8 3.0 0.1 8.1 0.005 0.008 0.037 0.9
20011218 44 -4.9 -1.0 -8.8 0.5 0 7.8 0.004 0.008 0.035 0.7
20011219 65 -3.6 0.9 -7.5 0.4 0 8.4 0.005 0.005 0.044 0.9
20011220 71 -1.6 2.6 -5.4 5.9 0 8.0 0.006 0.004 0.049 1.0
20011221 41 -1.6 1.1 -3.9 4.8 0.0 5.0 0.003 0.011 0.032 0.6
20011222 62 -2.9 0.8 -6.2 0.0 0 7.0 0.004 0.008 0.042 0.9
20011223 65 -2.1 2.6 -7.1 0.6 0 9.7 0.005 0.006 0.047 1.0
20011224 76 -0.2 3.3 -3.3 4.1 0.0 6.6 0.006 0.004 0.05 1.1
20011225 58 1.4 6.8 -2.6 1.9 0.0 9.4 0.004 0.008 0.039 0.8
20011226 66 -0.4 3.1 -2.4 0.6 0 5.5 0.004 0.006 0.045 1.0
20011227 65 -1.4 2.7 -4.7 0.0 0 7.4 0.004 0.006 0.044 1.0
20011228 70 -1.5 3.0 -5.1 1.0 0 8.1 0.006 0.005 0.047 1.0
20011229 96 -1.5 3.3 -3.8 7.0 1.2 7.1 0.006 0.006 0.043 1.0
20011230 69 -4.6 -0.6 -7.3 0.0 0 6.7 0.003 0.013 0.023 0.6
20011231 55 -2.1 1.3 -6.8 7.5 6.7 8.1 0.004 0.003 0.041 0.9
20020101 35 -4.8 1.3 -7.5 1.1 0 8.8 0.003 0.016 0.017 0.5
20020102 27 -9.9 -7.3 -11.4 0.0 0 4.1 0.003 0.015 0.017 0.5
20020103 49 -6.5 -2.0 -12.0 2.6 0 10.0 0.006 0.005 0.042 1.0
20020104 118 1.5 5.7 -3.4 7.5 0.0 9.1 0.008 0.003 0.048 1.1
20020105 76 -0.7 1.9 -3.0 0.0 0 4.9 0.003 0.01 0.026 0.5
20020106 55 0.0 5.2 -5.4 2.1 0 10.6 0.005 0.003 0.042 1.0
20020107 42 -2.5 3.7 -6.9 7.4 1.5 10.6 0.003 0.012 0.022 0.5
20020108 72 -6.6 -3.9 -8.0 1.1 0 4.1 0.002 0.013 0.019 0.5
20020109 66 -3.5 1.0 -8.3 1.3 0 9.3 0.006 0.005 0.043 1.0
20020110 82 2.2 5.7 -1.1 9.3 0 6.8 0.007 0.002 0.05 1.1
20020111 130 3.7 8.1 0.8 3.3 0 7.3 0.008 0.006 0.048 1.1
20020112 160 4.9 9.6 0.5 2.8 0 9.1 0.011 0.002 0.068 1.7
20020113 132 7.4 11.1 4.0 6.4 0 7.1 0.008 0.007 0.045 1.2
20020114 66 10.5 13.4 6.2 9.0 1.0 7.2 0.006 0.006 0.042 1.0
20020115 75 12.2 13.5 11.0 10.0 13.5 2.5 0.006 0.002 0.039 1.2
20020116 18 7.0 12.3 3.3 9.8 8.5 9.0 0.003 0.007 0.024 0.5
20020117 24 3.1 4.7 2.0 7.6 1.5 2.7 0.003 0.006 0.029 0.6
20020118 47 2.2 6.2 -0.7 3.1 0 6.9 0.004 0.004 0.033 0.8
20020119 54 5.1 10.0 1.9 5.1 0 8.1 0.005 0.004 0.037 0.8
20020120 68 2.4 5.2 0.6 9.5 6.5 4.6 0.005 0.003 0.039 0.8
20020121 50 -0.1 1.9 -3.0 7.6 4.0 4.9 0.004 0.008 0.031 0.6
20020122 65 -4.6 -2.2 -6.0 2.4 0.0 3.8 0.004 0.016 0.019 0.6
20020123 63 -4.2 -0.6 -6.7 0.1 0 6.1 0.005 0.015 0.021 0.5
20020124 49 -2.8 1.0 -6.0 0.0 0 7.0 0.005 0.009 0.034 0.7
20020125 80 -1.9 3.3 -7.2 0.1 0 10.5 0.006 0.004 0.048 1.0
20020126 86 1.5 3.8 -1.6 9.5 0.5 5.4 0.007 0.003 0.047 1.0
20020127 89 -0.2 2.2 -3.1 5.0 0 5.3 0.007 0.011 0.029 0.7
20020128 45 -3.0 0.1 -4.9 0.6 0 5.0 0.004 0.016 0.022 0.5
20020129 41 -1.7 2.9 -6.2 2.9 0.4 9.1 0.005 0.011 0.029 0.6
20020130 85 -0.5 2.3 -3.1 0.1 0 5.4 0.004 0.013 0.024 0.6
20020131 55 -1.8 2.0 -4.8 0.0 0 6.8 0.005 0.009 0.031 0.7
20020201 55 1.4 5.6 -3.9 3.8 0 9.5 0.007 0.004 0.041 0.8
20020202 74 4.3 8.1 2.2 3.3 0 5.9 0.007 0.006 0.039 0.9
20020203 96 4.0 10.3 -1.1 0.0 0 11.4 0.007 0.005 0.047 1.2
20020204 128 3.9 9.0 0.0 6.3 0 9.0 0.008 0.003 0.058 1.6
20020205 118 4.7 9.0 0.9 1.9 0 8.1 0.01 0.005 0.057 1.2
20020206 131 5.9 9.4 3.2 9.3 0.0 6.2 0.008 0.009 0.048 0.9
20020207 127 4.2 9.1 0.6 0.9 0 8.5 0.006 0.009 0.035 0.7
20020208 75 2.0 4.8 -3.2 5.3 0.0 8.0 0.006 0.007 0.037 0.7
20020209 36 -1.9 1.3 -5.1 3.6 0 6.4 0.003 0.016 0.021 0.5
20020210 47 -0.6 2.8 -3.2 4.9 0.0 6.0 0.005 0.013 0.024 0.5
20020211 48 -1.7 2.7 -5.0 2.5 0.0 7.7 0.005 0.014 0.022 0.6
20020212 35 -1.1 2.9 -4.7 2.8 0 7.6 0.004 0.015 0.023 0.6
20020213 41 0.2 4.3 -3.3 0.1 0 7.6 0.005 0.016 0.023 0.6
20020214 55 1.2 5.8 -3.0 0.0 0 8.8 0.005 0.012 0.034 0.7
20020215 67 1.7 6.9 -3.3 0.1 0 10.2 0.007 0.007 0.042 0.8
20020216 97 3.5 6.3 -0.3 8.9 0 6.6 0.009 0.002 0.046 1.0
20020217 84 2.7 6.4 -1.6 6.3 1.4 8.0 0.006 0.007 0.031 0.7
20020218 36 -1.7 2.5 -4.8 0.0 0 7.3 0.003 0.017 0.017 0.5
20020219 46 -0.5 4.1 -5.0 0.0 0 9.1 0.004 0.011 0.029 0.6
20020220 70 3.1 8.2 -2.8 1.9 0 11.0 0.007 0.006 0.043 0.9
20020221 103 3.9 6.1 1.6 8.4 1.0 4.5 0.006 0.002 0.049 1.2
20020222 107 5.6 9.6 3.3 5.6 0 6.3 0.006 0.007 0.039 1.0
20020223 75 5.0 10.2 2.1 1.8 0 8.1 0.004 0.009 0.036 0.9
20020224 82 6.3 12.6 0.4 0.0 0 12.2 0.005 0.008 0.042 0.9
20020225 81 5.3 8.4 2.6 8.9 0 5.8 0.007 0.006 0.045 0.8
20020226 75 6.4 10.8 2.9 5.6 0 7.9 0.006 0.006 0.048 0.9
20020227 117 7.3 10.6 4.6 9.4 0 6.0 0.007 0.004 0.054 1.0
20020228 127 6.1 11.3 2.9 4.6 0 8.4 0.006 0.006 0.047 0.9
20020301 180 6.6 13.1 1.1 4.3 0 12.0 0.006 0.005 0.063 1.4
20020302 151 7.0 11.5 4.5 5.1 0 7.0 0.008 0.007 0.052 1.2
20020303 58 4.8 9.4 2.3 1.9 0 7.1 0.005 0.009 0.035 0.7
20020304 71 4.2 8.3 -0.7 5.5 0 9.0 0.005 0.007 0.046 0.8
20020305 81 4.0 6.2 1.4 10.0 0.5 4.8 0.007 0.005 0.048 0.8
20020306 44 1.8 4.6 -0.9 6.3 2.5 5.5 0.003 0.015 0.026 0.5
20020307 37 1.2 5.8 -2.9 0.0 0 8.7 0.003 0.018 0.026 0.5
20020308 54 3.8 8.7 -0.9 0.4 0 9.6 0.006 0.009 0.043 0.9
20020309 108 9.2 14.9 2.4 5.8 0 12.5 0.009 0.02 0.043 1.0
20020310 85 9.1 13.3 6.0 3.4 0.5 7.3 0.003 0.026 0.022 0.5
20020311 68 7.4 12.6 3.2 0.0 0 9.4 0.006 0.011 0.041 0.7
20020312 74 9.3 15.5 3.5 0.3 0 12.0 0.009 0.007 0.05 0.7
20020313 97 11.5 19.4 5.7 2.5 0 13.7 0.01 0.01 0.056 1.0
20020314 116 10.4 14.5 7.6 8.6 0.0 6.9 0.01 0.005 0.067 1.2
20020315 97 8.5 12.0 6.2 5.5 1.0 5.8 0.006 0.009 0.044 0.7
20020316 59 8.4 13.6 3.1 3.1 0 10.5 0.007 0.011 0.041 0.6
20020317 323 9.4 14.0 6.1 3.6 0 7.9 0.005 0.016 0.028 0.6
20020318 244 7.4 11.8 3.9 1.0 0 7.9 0.005 0.013 0.032 0.6
20020319 148 8.5 14.2 4.3 0.6 0 9.9 0.006 0.014 0.037 0.6
20020320 147 11.9 18.2 3.5 5.1 0 14.7 0.008 0.012 0.049 0.9
20020321 764 7.1 13.9 4.6 9.1 17.0 9.3 0.003 0.013 0.025 0.6
20020322 711 6.5 9.7 3.5 7.9 0 6.2 0.004 0.014 0.024 0.5
20020323 95 4.7 8.7 1.7 2.0 0 7.0 0.003 0.02 0.022 0.4
20020324 111 5.2 9.1 0.6 0.9 0 8.5 0.005 0.015 0.03 0.5
20020325 129 7.3 12.1 1.8 5.1 0 10.3 0.007 0.007 0.046 0.8
20020326 142 9.1 12.5 5.1 5.1 0 7.4 0.006 0.012 0.047 0.8
20020327 87 10.5 15.8 6.1 2.5 0 9.7 0.004 0.015 0.039 0.7
20020328 88 11.3 17.2 6.1 6.4 0 11.1 0.006 0.014 0.046 0.8
20020329 85 12.3 17.4 9.3 4.5 0 8.1 0.005 0.014 0.045 0.7
20020330 96 8.9 11.4 6.5 8.6 10.0 4.9 0.007 0.002 0.059 0.9
20020331 115 9.6 14.5 7.3 6.9 0.0 7.2 0.004 0.007 0.046 0.8
20020401 141 13.0 19.3 6.6 0.0 0 12.7 0.008 0.016 0.049 1.0
20020402 159 15.5 22.6 8.5 0.9 0 14.1 0.009 0.012 0.07 1.2
20020403 87 15.1 20.8 10.4 0.0 0 10.4 0.006 0.015 0.046 0.7
20020404 64 15.0 21.8 8.3 0.6 0 13.5 0.006 0.01 0.054 0.8
20020405 79 17.7 25.2 10.6 5.0 1.0 14.6 0.006 0.02 0.044 0.8
20020406 38 11.1 13.6 9.5 10.0 24.5 4.1 0.003 0.014 0.031 0.5
20020407 94 8.9 10.9 7.9 9.9 0.1 3.0 0.003 0.015 0.03 0.6
20020408 983 8.3 12.4 5.1 6.5 0 7.3 0.003 0.016 0.025 0.5
20020409 569 7.0 11.5 4.3 1.1 0 7.2 0.003 0.017 0.024 0.5
20020410 163 8.4 12.9 4.3 1.6 0 8.6 0.005 0.02 0.033 0.6
20020411 78 9.4 13.6 4.9 2.9 0 8.7 0.006 0.012 0.046 0.7
20020412 150 9.9 15.4 7.6 7.3 8.5 7.8 0.006 0.021 0.038 0.8
20020413 72 11.6 16.0 5.3 4.1 0 10.7 0.004 0.021 0.034 0.7
20020414 111 19.2 23.5 14.4 3.6 0 9.1 0.005 0.029 0.025 0.6
20020415 62 19.8 23.9 17.3 7.9 0.0 6.6 0.005 0.02 0.031 0.6
20020416 65 13.7 18.1 9.9 9.5 20.5 8.2 0.004 0.009 0.03 0.6
20020417 185 9.8 12.3 7.2 2.3 0 5.1 0.003 0.024 0.021 0.4
20020418 120 11.3 16.3 6.2 0.0 0 10.1 0.004 0.019 0.035 0.6
20020419 129 12.5 18.4 6.0 2.4 0 12.4 0.006 0.014 0.05 0.8
20020420 120 14.6 21.7 6.3 2.4 0 15.4 0.006 0.014 0.06 0.9
20020421 96 17.0 23.8 9.6 1.0 0 14.2 0.007 0.015 0.054 0.9
20020422 69 21.0 27.7 12.9 1.3 0 14.8 0.006 0.012 0.054 0.9
20020423 52 17.0 22.2 13.0 4.0 0 9.2 0.005 0.014 0.037 0.6
20020424 64 10.5 13.4 7.0 1.0 0 6.4 0.003 0.026 0.017 0.4
20020425 44 10.9 16.6 4.9 0.5 0 11.7 0.003 0.017 0.031 0.5
20020426 68 14.3 20.6 6.7 3.5 0 13.9 0.005 0.016 0.047 0.6
20020427 60 16.4 22.2 11.6 3.9 0 10.6 0.005 0.016 0.049 0.6
20020428 52 18.6 25.3 11.2 2.4 0 14.1 0.005 0.018 0.039 0.6
20020429 32 14.9 19.1 12.2 10.0 70.0 6.9 0.004 0.011 0.034 0.6
20020430 25 14.6 15.9 13.7 9.0 30.5 2.2 0.003 0.009 0.032 0.6
20020501 30 18.9 25.7 11.6 0.5 0 14.1 0.003 0.021 0.028 0.5
20020502 39 18.3 25.3 11.6 5.4 3.0 13.7 0.004 0.021 0.035 0.5
20020503 59 16.0 19.6 12.4 8.9 9.0 7.2 0.003 0.012 0.04 0.6
20020504 79 19.1 25.9 13.6 1.4 0 12.3 0.004 0.017 0.038 0.7
20020505 68 19.6 25.2 14.1 5.0 0 11.1 0.005 0.02 0.041 0.8
20020506 60 15.6 19.7 11.1 8.4 6.0 8.6 0.003 0.015 0.033 0.5
20020507 15 11.4 12.0 10.6 9.9 21.5 1.4 0.003 0.022 0.023 0.4
20020508 33 16.6 23.1 10.0 1.4 0 13.1 0.004 0.023 0.036 0.5
20020509 74 18.3 23.4 13.2 5.9 0 10.2 0.006 0.014 0.052 0.8
20020510 87 18.5 23.1 14.3 7.3 0 8.8 0.007 0.008 0.052 0.8
20020511 83 17.9 23.5 14.2 2.3 0 9.3 0.008 0.013 0.049 0.7
20020512 95 16.4 22.3 12.2 6.3 0 10.1 0.005 0.018 0.044 0.7
20020513 108 18.3 24.9 12.5 7.5 0 12.4 0.005 0.016 0.049 0.7
20020514 98 21.3 25.6 15.4 8.6 0 10.2 0.005 0.021 0.046 0.9
20020515 71 18.1 22.0 13.9 10.0 8.0 8.1 0.004 0.022 0.032 0.6
20020516 18 14.9 17.3 12.6 9.9 3.5 4.7 0.002 0.028 0.021 0.3
20020517 24 13.4 15.3 11.2 10.0 1.5 4.1 0.003 0.017 0.031 0.5
20020518 44 16.9 23.6 11.6 2.6 0 12.0 0.003 0.018 0.032 0.6
20020519 66 17.3 22.1 13.1 4.8 0 9.0 0.004 0.03 0.032 0.6
20020520 82 19.3 25.9 13.5 0.0 0 12.4 0.006 0.02 0.051 0.7
20020521 78 19.6 25.7 13.6 5.3 0 12.1 0.007 0.021 0.056 0.7
