DATE PM2p5 PM10 TEMP_MEAN H_TEMP L_TEMP CLOUD RAIN TEMP_Range SO2 O3 NO2 CO
20140101 25 117 4.0 7.9 0.3 2.1 0.0 7.6 0.01 0.013 0.032 0.6
20140102 19 52 1.5 6.2 -1.3 0.3 0 7.5 0.008 0.01 0.038 0.7
20140103 26 59 2.3 7.3 -1.1 4.6 0 8.4 0.008 0.004 0.055 0.9
20140104 20 44 -0.1 5.6 -3.7 0.9 0 9.3 0.006 0.009 0.034 0.6
20140105 22 42 -0.8 3.8 -4.3 2.1 0 8.1 0.006 0.007 0.037 0.7
20140106 37 66 0.8 6.4 -3.7 3.1 0 10.1 0.009 0.004 0.055 1.0
20140107 47 84 3.0 5.5 0.3 8.5 0.0 5.2 0.011 0.003 0.065 1.1
20140108 38 67 0.5 4.0 -5.7 7.4 0.0 9.7 0.008 0.012 0.035 0.7
20140109 7 20 -7.8 -4.3 -10.4 0.0 0 6.1 0.004 0.022 0.017 0.3
20140110 18 34 -4.7 -0.9 -9.3 3.1 0.0 8.4 0.007 0.007 0.04 0.6
20140111 27 50 -1.7 2.4 -5.4 4.5 0 7.8 0.008 0.006 0.049 0.8
20140112 28 58 -2.4 2.5 -7.7 2.5 0.0 10.2 0.008 0.014 0.034 0.7
20140113 11 27 -6.2 -1.6 -10.5 0.0 0 8.9 0.005 0.016 0.026 0.4
20140114 21 41 -4.3 1.1 -8.9 0.0 0 10.0 0.007 0.009 0.04 0.6
20140115 30 56 -2.9 2.2 -7.6 0.9 0 9.8 0.008 0.009 0.044 0.8
20140116 53 96 0.1 3.6 -4.0 6.8 0 7.6 0.011 0.003 0.059 1.1
20140117 64 117 -0.1 3.8 -3.7 1.8 0 7.5 0.009 0.005 0.058 1.3
20140118 25 57 -2.2 0.8 -4.9 0.4 0 5.7 0.007 0.019 0.025 0.6
20140119 25 48 -2.6 2.4 -7.4 4.9 0.0 9.8 0.008 0.01 0.036 0.6
20140120 34 63 -1.5 1.9 -4.2 9.6 5.3 6.1 0.006 0.008 0.037 0.7
20140121 63 103 -5.5 -3.1 -7.2 5.3 0.7 4.1 0.011 0.016 0.029 0.8
20140122 58 94 -3.9 1.6 -9.5 1.0 0 11.1 0.009 0.008 0.051 0.9
20140123 35 56 -0.8 4.1 -5.2 3.4 0 9.3 0.008 0.005 0.06 1.0
20140124 38 60 3.0 5.7 -1.1 8.5 0 6.8 0.008 0.003 0.061 1.0
20140125 30 50 4.2 6.3 -0.4 7.0 3.0 6.7 0.007 0.006 0.047 1.0
20140126 17 34 -2.1 2.3 -5.3 0.0 0 7.6 0.005 0.018 0.025 0.4
20140127 20 37 0.2 6.0 -5.4 1.6 0 11.4 0.007 0.005 0.05 0.7
20140128 13 30 1.5 4.6 -3.0 3.6 0.5 7.6 0.005 0.012 0.036 0.5
20140129 19 41 2.2 8.2 -5.3 4.3 0 13.5 0.006 0.005 0.055 0.8
20140130 20 39 4.0 6.5 -1.0 5.8 3.5 7.5 0.006 0.012 0.038 0.6
20140131 11 23 1.3 7.0 -4.3 1.0 0 11.3 0.005 0.012 0.033 0.5
20140201 14 25 4.9 6.0 3.7 9.6 11.0 2.3 0.005 0.005 0.041 0.7
20140202 13 20 4.9 6.5 2.8 8.9 0.5 3.7 0.004 0.008 0.033 0.7
20140203 14 61 -3.5 2.8 -8.2 2.6 0 11.0 0.004 0.021 0.017 0.4
20140204 11 33 -7.4 -3.7 -10.5 0.1 0 6.8 0.005 0.024 0.016 0.4
20140205 18 41 -4.8 0.3 -8.9 4.5 0 9.2 0.007 0.015 0.03 0.5
20140206 23 46 -1.3 4.5 -5.2 5.0 0 9.7 0.006 0.008 0.043 0.7
20140207 9 17 2.4 7.6 -2.0 8.4 0.0 9.6 0.005 0.017 0.026 0.4
20140208 6 10 0.2 2.5 -1.5 9.8 4.3 4.0 0.003 0.019 0.022 0.4
20140209 14 19 -1.6 0.7 -3.4 8.0 0.2 4.1 0.004 0.022 0.02 0.4
20140210 17 26 -0.1 4.4 -2.9 4.5 0.2 7.3 0.004 0.02 0.027 0.5
20140211 11 18 0.2 5.2 -3.8 0.8 0 9.0 0.004 0.017 0.03 0.4
20140212 13 22 1.2 5.1 -2.0 4.4 0.0 7.1 0.004 0.012 0.035 0.5
20140213 15 24 1.9 6.5 -2.1 5.6 0 8.6 0.005 0.014 0.036 0.5
20140214 11 18 2.7 7.6 -0.7 4.0 0 8.3 0.004 0.019 0.03 0.4
20140215 19 32 2.7 8.5 -1.9 0.4 0 10.4 0.005 0.015 0.039 0.6
20140216 34 59 2.8 8.1 -1.1 5.8 0 9.2 0.007 0.012 0.049 0.8
20140217 41 75 4.2 8.5 0.9 6.4 0 7.6 0.009 0.019 0.043 0.7
20140218 13 21 2.5 5.4 0.3 5.3 0 5.1 0.004 0.025 0.025 0.4
20140219 17 29 2.1 6.7 -1.9 3.5 0 8.6 0.005 0.014 0.036 0.4
20140220 36 65 1.2 5.5 -1.2 0.9 0 6.7 0.007 0.017 0.041 0.7
20140221 35 65 0.9 6.9 -4.0 0.0 0 10.9 0.007 0.021 0.04 0.7
20140222 51 91 2.2 7.4 -2.1 1.4 0 9.5 0.009 0.02 0.05 0.9
20140223 58 102 3.1 8.5 -1.8 0.0 0 10.3 0.009 0.02 0.048 0.9
20140224 84 155 4.1 9.3 -0.3 0.0 0 9.6 0.014 0.015 0.059 1.1
20140225 86 162 5.7 12.3 0.6 0.0 0 11.7 0.012 0.01 0.07 1.2
20140226 73 133 8.4 16.4 1.4 1.0 0 15.0 0.01 0.014 0.066 1.1
20140227 62 114 7.7 13.1 3.8 4.8 0 9.3 0.01 0.016 0.061 1.0
20140228 58 110 6.7 12.3 1.3 6.3 0 11.0 0.009 0.019 0.048 0.9
20140301 45 90 6.0 9.4 3.3 8.1 0 6.1 0.008 0.012 0.051 0.8
20140302 13 28 4.5 10.1 -0.2 0.6 0 10.3 0.005 0.026 0.022 0.4
20140303 26 57 5.2 11.9 -1.0 0.0 0 12.9 0.009 0.016 0.047 0.6
20140304 39 81 6.3 12.3 2.2 5.5 0 10.1 0.011 0.018 0.059 0.8
20140305 17 37 1.4 5.3 -1.4 0.5 0.0 6.7 0.005 0.031 0.017 0.4
20140306 15 32 0.3 5.0 -3.0 1.9 0.0 8.0 0.006 0.025 0.023 0.4
20140307 12 28 -0.6 4.3 -4.6 1.8 0 8.9 0.005 0.026 0.022 0.4
20140308 19 40 2.0 7.0 -2.2 5.1 0 9.2 0.007 0.017 0.037 0.5
20140309 18 34 1.4 4.8 -1.6 3.4 2.2 6.4 0.005 0.025 0.022 0.4
20140310 17 36 1.5 7.7 -3.6 0.0 0 11.3 0.006 0.02 0.031 0.4
20140311 26 47 4.5 9.4 -0.9 2.5 0 10.3 0.007 0.013 0.046 0.6
20140312 20 40 6.9 9.5 4.0 8.6 0.2 5.5 0.006 0.007 0.054 0.7
20140313 27 44 5.2 8.3 1.6 7.6 0.0 6.7 0.005 0.032 0.022 0.5
20140314 36 61 3.4 8.5 -1.5 1.0 0 10.0 0.005 0.031 0.035 0.5
20140315 44 90 6.8 13.4 0.1 1.1 0 13.3 0.008 0.031 0.038 0.6
20140316 44 93 11.3 18.5 5.7 3.0 0 12.8 0.008 0.037 0.035 0.6
20140317 31 62 12.6 19.4 6.9 6.5 0.5 12.5 0.006 0.024 0.04 0.6
20140318 36 120 10.5 16.0 7.7 6.3 0.4 8.3 0.005 0.027 0.033 0.5
20140319 35 117 9.6 12.3 7.4 7.1 0 4.9 0.006 0.017 0.044 0.6
20140320 25 62 6.3 10.3 2.8 6.8 0.4 7.5 0.005 0.022 0.033 0.5
20140321 15 30 5.9 12.0 1.2 0.3 0 10.8 0.004 0.027 0.025 0.4
20140322 24 54 8.6 15.5 2.3 1.0 0 13.2 0.007 0.023 0.041 0.5
20140323 39 78 9.6 15.5 4.6 0.0 0 10.9 0.009 0.037 0.038 0.6
20140324 28 54 10.9 15.3 4.6 5.9 0.0 10.7 0.007 0.031 0.042 0.5
20140325 26 52 14.6 18.2 11.9 10.0 0.0 6.3 0.006 0.025 0.037 0.4
20140326 33 63 15.4 21.9 11.8 5.4 0.0 10.1 0.007 0.019 0.046 0.5
20140327 42 81 13.5 20.4 7.7 0.9 0 12.7 0.009 0.018 0.06 0.7
20140328 51 105 16.6 23.8 11.3 5.5 0 12.5 0.008 0.043 0.038 0.7
20140329 27 51 15.0 18.0 13.2 9.5 3.5 4.8 0.006 0.026 0.043 0.5
20140330 23 35 14.9 20.6 10.2 2.9 0.0 10.4 0.004 0.038 0.023 0.5
20140331 28 61 14.5 20.2 8.8 3.1 0 11.4 0.006 0.017 0.053 0.6
20140401 27 66 15.6 23.0 9.5 2.4 0 13.5 0.006 0.019 0.057 0.6
20140402 26 59 15.5 21.9 9.9 4.3 0 12.0 0.007 0.024 0.055 0.5
20140403 26 54 10.2 13.6 5.5 8.0 0.5 8.1 0.006 0.02 0.046 0.5
20140404 10 21 6.6 11.7 2.3 3.8 0 9.4 0.004 0.03 0.022 0.3
20140405 17 40 6.2 11.0 3.5 3.5 0.0 7.5 0.004 0.026 0.028 0.4
20140406 13 37 7.4 12.8 2.3 0.5 0 10.5 0.004 0.034 0.017 0.3
20140407 22 63 10.3 16.7 4.9 3.4 0 11.8 0.007 0.029 0.035 0.5
20140408 21 46 11.9 19.7 5.7 0.0 0 14.0 0.007 0.022 0.047 0.5
20140409 36 66 10.3 15.3 7.0 5.8 0 8.3 0.005 0.016 0.052 0.6
20140410 33 60 12.5 20.0 7.2 5.9 0 12.8 0.005 0.022 0.048 0.5
20140411 34 67 13.6 18.7 10.1 5.3 0 8.6 0.006 0.023 0.048 0.6
20140412 36 73 14.3 17.2 11.1 9.4 0 6.1 0.006 0.011 0.055 0.7
20140413 40 73 17.2 24.3 13.2 6.4 0 11.1 0.006 0.032 0.042 0.6
20140414 35 66 16.3 22.4 12.1 0.5 0 10.3 0.007 0.028 0.05 0.6
20140415 38 71 12.9 16.8 9.3 4.1 0 7.5 0.007 0.021 0.044 0.5
20140416 71 146 14.0 19.4 10.0 6.8 0 9.4 0.009 0.022 0.047 0.8
20140417 46 85 14.7 20.9 8.4 6.9 3.0 12.5 0.007 0.025 0.051 0.7
20140418 34 63 15.9 23.0 12.0 4.3 0 11.0 0.005 0.03 0.038 0.5
20140419 24 44 14.0 18.4 11.4 7.9 0 7.0 0.004 0.034 0.025 0.4
20140420 23 40 14.6 21.6 10.0 3.1 0 11.6 0.005 0.045 0.02 0.3
20140421 27 54 15.1 21.4 9.8 3.9 0 11.6 0.006 0.038 0.034 0.5
20140422 27 55 16.0 23.3 9.6 2.1 0 13.7 0.006 0.033 0.041 0.5
20140423 45 81 17.2 24.9 10.4 0.0 0 14.5 0.009 0.038 0.047 0.7
20140424 59 106 18.6 26.2 12.1 0.6 0 14.1 0.008 0.036 0.047 0.7
20140425 36 63 19.0 25.9 12.3 0.4 0 13.6 0.007 0.03 0.06 0.6
20140426 28 54 18.7 25.4 13.3 7.9 0 12.1 0.007 0.027 0.054 0.5
20140427 16 26 15.6 18.3 13.6 10.0 8.5 4.7 0.004 0.033 0.022 0.3
20140428 8 11 13.6 15.0 12.2 10.0 13.5 2.8 0.004 0.031 0.02 0.3
20140429 7 13 15.0 18.9 11.9 9.3 5.5 7.0 0.004 0.039 0.02 0.3
20140430 12 25 16.1 21.4 11.4 5.9 0.0 10.0 0.004 0.033 0.026 0.3
20140501 22 50 16.0 22.1 10.4 0.0 0 11.7 0.006 0.034 0.032 0.4
20140502 36 76 15.7 24.8 11.1 6.0 1.0 13.7 0.007 0.038 0.033 0.6
20140503 14 26 13.1 19.3 8.0 1.3 0 11.3 0.005 0.033 0.02 0.3
20140504 17 37 12.3 20.5 8.5 5.8 0.2 12.0 0.006 0.03 0.028 0.4
20140505 15 36 11.3 15.5 6.8 1.3 0 8.7 0.004 0.038 0.014 0.3
20140506 16 39 13.1 19.0 7.6 0.0 0 11.4 0.006 0.032 0.024 0.4
20140507 19 43 15.7 22.3 8.7 6.4 2.0 13.6 0.006 0.037 0.03 0.4
20140508 19 33 14.5 19.5 11.5 5.4 4.0 8.0 0.004 0.037 0.024 0.4
20140509 22 40 16.8 23.8 9.8 0.3 0 14.0 0.006 0.025 0.04 0.5
20140510 19 34 20.5 28.3 12.9 0.6 0 15.4 0.005 0.03 0.041 0.5
20140511 16 29 18.9 23.8 15.9 8.3 23.0 7.9 0.004 0.049 0.016 0.3
20140512 24 40 16.4 20.4 13.6 5.9 10.0 6.8 0.006 0.047 0.019 0.5
20140513 43 88 19.2 25.6 11.9 1.9 0 13.7 0.01 0.054 0.03 0.7
20140514 37 75 19.6 25.9 15.3 3.4 0 10.6 0.009 0.065 0.028 0.5
20140515 22 47 18.2 23.7 14.5 2.6 0.3 9.2 0.005 0.044 0.024 0.4
20140516 21 51 19.0 26.2 12.3 1.0 0 13.9 0.007 0.031 0.037 0.5
20140517 27 56 20.0 26.2 14.3 3.6 0 11.9 0.009 0.034 0.046 0.6
20140518 27 50 20.3 27.1 13.7 1.8 0 13.4 0.007 0.042 0.036 0.5
20140519 29 57 20.0 26.2 14.1 4.4 0 12.1 0.008 0.029 0.046 0.5
20140520 26 70 21.5 28.4 16.1 5.6 0 12.3 0.006 0.033 0.038 0.4
20140521 22 54 20.1 26.5 15.9 2.4 0 10.6 0.005 0.035 0.025 0.3
20140522 25 46 20.9 28.3 13.6 0.5 0 14.7 0.006 0.034 0.039 0.4
20140523 36 70 22.0 27.8 17.6 3.0 0 10.2 0.007 0.033 0.037 0.5
20140524 32 65 21.3 27.9 16.9 7.8 0 11.0 0.006 0.034 0.034 0.5
20140525 25 47 20.5 24.9 18.3 10.0 21.0 6.6 0.005 0.037 0.021 0.4
20140526 21 77 19.4 24.7 16.5 4.4 1.5 8.2 0.005 0.043 0.023 0.4
20140527 41 147 22.8 28.3 16.7 0.8 0 11.6 0.009 0.063 0.028 0.5
20140528 53 164 24.0 29.8 19.9 1.5 0 9.9 0.007 0.07 0.036 0.6
20140529 45 120 23.2 30.9 17.5 0.9 0 13.4 0.008 0.056 0.037 0.6
20140530 22 69 24.8 31.8 17.3 0.1 0 14.5 0.008 0.038 0.049 0.5
20140531 40 109 26.2 33.3 20.5 1.3 0 12.8 0.008 0.053 0.045 0.5
20140601 36 86 24.7 29.9 20.4 8.0 0 9.5 0.007 0.051 0.03 0.4
20140602 36 79 22.6 24.6 20.6 10.0 2.0 4.0 0.005 0.02 0.046 0.5
20140603 13 24 18.7 21.0 17.5 8.6 33.0 3.5 0.004 0.028 0.024 0.3
20140604 10 19 22.8 27.8 18.7 6.5 0 9.1 0.004 0.045 0.014 0.3
20140605 10 18 22.9 26.1 20.4 7.6 0 5.7 0.004 0.04 0.019 0.3
20140606 14 27 24.4 31.1 18.8 1.4 0 12.3 0.004 0.037 0.025 0.3
20140607 18 34 23.5 27.1 19.7 6.0 0 7.4 0.006 0.032 0.035 0.4
20140608 19 31 21.4 24.5 19.2 8.0 0 5.3 0.005 0.04 0.018 0.3
20140609 22 38 22.9 28.7 18.5 5.9 0 10.2 0.005 0.028 0.032 0.4
20140610 18 31 23.6 29.3 20.0 6.3 5.5 9.3 0.004 0.03 0.031 0.4
20140611 11 20 20.5 26.9 18.3 9.1 19.0 8.6 0.004 0.02 0.029 0.3
20140612 14 25 21.2 27.1 17.3 6.8 0.1 9.8 0.004 0.028 0.025 0.3
20140613 30 51 21.3 25.8 18.4 6.4 0.0 7.4 0.005 0.038 0.028 0.4
20140614 21 35 22.5 27.7 18.3 3.9 0 9.4 0.006 0.046 0.024 0.4
20140615 24 39 23.2 28.5 19.5 4.5 0 9.0 0.005 0.054 0.019 0.3
20140616 19 33 23.9 29.0 19.1 6.6 0 9.9 0.006 0.032 0.031 0.4
20140617 44 69 24.5 30.7 21.5 7.8 3.5 9.2 0.007 0.046 0.033 0.6
20140618 34 54 24.4 29.1 20.5 5.4 0.1 8.6 0.005 0.05 0.025 0.5
20140619 29 48 22.5 25.6 20.8 8.0 0.0 4.8 0.004 0.039 0.02 0.4
20140620 30 50 24.2 28.6 20.7 9.1 1.5 7.9 0.004 0.037 0.024 0.5
20140621 15 24 23.1 28.2 19.8 8.8 8.5 8.4 0.004 0.035 0.021 0.4
20140622 13 20 23.7 29.0 20.2 8.0 0.4 8.8 0.004 0.033 0.019 0.4
20140623 18 30 21.0 23.2 19.4 7.8 24.5 3.8 0.004 0.022 0.032 0.5
20140624 22 38 22.9 27.2 19.4 4.8 0 7.8 0.005 0.03 0.028 0.4
20140625 29 47 23.8 29.0 20.2 6.3 0 8.8 0.005 0.035 0.031 0.5
20140626 28 45 24.4 29.5 20.2 5.9 0 9.3 0.005 0.037 0.026 0.4
20140627 20 32 24.1 29.5 20.6 5.4 0 8.9 0.004 0.03 0.023 0.3
20140628 21 35 23.8 28.4 21.3 7.1 0.0 7.1 0.005 0.053 0.016 0.3
20140629 19 31 24.1 29.8 20.9 6.9 0 8.9 0.005 0.05 0.019 0.4
20140630 20 32 25.3 30.2 21.2 3.4 0 9.0 0.006 0.037 0.03 0.4
20140701 28 42 26.0 31.2 21.1 3.6 0 10.1 0.006 0.046 0.031 0.5
20140702 40 68 25.7 31.1 22.1 8.4 20.5 9.0 0.006 0.047 0.025 0.5
20140703 14 22 22.6 24.7 21.4 9.6 2.0 3.3 0.004 0.027 0.02 0.4
20140704 11 18 26.8 32.3 21.6 4.1 0 10.7 0.004 0.034 0.022 0.3
20140705 18 30 25.7 29.7 22.3 6.1 0 7.4 0.005 0.027 0.038 0.4
20140706 16 23 25.7 29.5 23.0 6.4 0 6.5 0.004 0.029 0.023 0.3
20140707 18 31 27.1 33.8 20.8 2.5 0 13.0 0.004 0.044 0.028 0.4
20140708 17 27 25.9 29.3 23.7 7.6 0.2 5.6 0.005 0.027 0.029 0.4
20140709 11 20 27.6 33.0 25.6 9.4 0.5 7.4 0.004 0.011 0.024 0.4
20140710 15 30 28.9 33.6 24.6 6.3 0 9.0 0.004 0.028 0.019 0.3
20140711 33 57 27.1 32.8 23.0 2.3 0 9.8 0.007 0.06 0.022 0.6
20140712 43 68 25.3 29.6 22.9 7.4 0 6.7 0.006 0.053 0.021 0.5
20140713 32 52 25.4 29.4 23.0 7.8 0 6.4 0.005 0.039 0.016 0.4
20140714 45 72 26.4 30.7 22.8 4.8 0 7.9 0.006 0.049 0.019 0.5
20140715 51 84 26.8 32.3 23.9 7.0 0 8.4 0.005 0.049 0.023 0.5
20140716 29 48 26.6 32.2 23.5 5.6 0 8.7 0.005 0.041 0.023 0.4
20140717 13 21 25.9 29.6 23.6 8.4 0.2 6.0 0.005 0.027 0.021 0.3
20140718 10 15 26.1 30.6 22.6 7.6 1.5 8.0 0.005 0.026 0.025 0.3
20140719 27 42 27.0 30.7 24.7 9.0 0 6.0 0.005 0.023 0.023 0.3
20140720 32 52 27.9 33.2 24.6 6.4 0 8.6 0.005 0.034 0.019 0.4
20140721 31 50 27.3 31.6 24.4 6.0 0 7.2 0.006 0.023 0.025 0.4
20140722 11 18 25.9 28.2 24.6 9.8 16.5 3.6 0.005 0.007 0.015 0.3
20140723 10 17 23.6 25.2 21.7 10.0 55.0 3.5 0.004 0.013 0.028 0.4
20140724 7 11 21.9 24.5 19.1 9.3 48.0 5.4 0.004 0.02 0.029 0.4
20140725 8 16 27.5 33.7 22.1 9.5 59.5 11.6 0.004 0.014 0.021 0.3
20140726 20 34 22.6 27.3 20.8 9.3 2.5 6.5 0.004 0.047 0.013 0.4
20140727 50 75 25.0 30.6 21.4 4.0 0 9.2 0.004 0.064 0.018 0.5
20140728 39 60 26.6 31.3 21.6 5.0 0 9.7 0.004 0.041 0.031 0.6
20140729 24 37 26.5 30.1 23.4 5.4 0 6.7 0.005 0.042 0.025 0.4
20140730 16 26 28.6 33.5 25.0 6.5 0 8.5 0.004 0.024 0.023 0.4
20140731 16 26 28.6 34.4 25.8 6.8 1.5 8.6 0.005 0.014 0.028 0.4
20140801 9 16 30.2 34.7 24.7 4.9 0 10.0 0.004 0.018 0.022 0.3
20140802 7 12 31.4 35.8 28.7 8.0 0.0 7.1 0.004 0.02 0.013 0.2
20140803 5 9 26.5 30.5 24.1 9.6 13.0 6.4 0.004 0.021 0.012 0.2
20140804 7 11 26.4 29.6 24.7 9.0 6.5 4.9 0.004 0.019 0.021 0.3
20140805 29 46 26.6 29.2 25.0 8.0 0.0 4.2 0.005 0.032 0.022 0.4
20140806 26 43 24.4 26.2 22.5 10.0 10.5 3.7 0.004 0.028 0.033 0.5
20140807 21 38 24.7 27.1 22.6 7.9 0.2 4.5 0.004 0.013 0.037 0.5
20140808 10 19 26.1 30.6 21.9 2.1 0 8.7 0.004 0.028 0.018 0.3
20140809 12 19 26.5 31.6 22.3 4.6 0 9.3 0.004 0.044 0.014 0.3
20140810 6 11 23.4 27.7 19.6 8.3 42.5 8.1 0.004 0.03 0.013 0.3
20140811 13 24 23.7 28.6 18.3 4.5 0 10.3 0.004 0.027 0.02 0.3
20140812 37 57 25.8 30.4 22.3 5.6 0 8.1 0.005 0.049 0.023 0.4
20140813 43 68 24.2 26.7 22.5 9.4 0.0 4.2 0.005 0.019 0.035 0.6
20140814 16 26 22.3 24.2 21.4 9.3 0.5 2.8 0.004 0.021 0.029 0.4
20140815 18 30 24.9 29.6 20.9 5.3 0 8.7 0.004 0.028 0.027 0.4
20140816 21 37 26.1 31.8 22.2 5.1 0 9.6 0.005 0.029 0.028 0.4
20140817 17 29 24.0 25.0 22.9 9.6 3.0 2.1 0.004 0.016 0.028 0.4
20140818 6 10 22.3 24.4 20.9 10.0 11.5 3.5 0.004 0.022 0.018 0.3
20140819 9 16 22.3 25.3 20.4 9.8 4.5 4.9 0.004 0.012 0.03 0.4
20140820 17 31 24.8 28.0 22.4 9.9 0.5 5.6 0.005 0.013 0.036 0.5
20140821 9 15 23.1 24.6 21.8 9.6 46.5 2.8 0.004 0.013 0.027 0.4
20140822 43 67 24.7 28.2 21.8 7.9 15.0 6.4 0.006 0.038 0.025 0.6
20140823 45 72 25.2 29.7 22.8 7.6 0.5 6.9 0.006 0.033 0.025 0.6
20140824 34 55 25.6 30.7 20.7 8.1 0.1 10.0 0.005 0.032 0.027 0.5
20140825 26 41 25.9 28.6 24.1 9.3 0.0 4.5 0.004 0.027 0.022 0.5
20140826 7 12 25.4 29.6 21.6 6.3 11.5 8.0 0.004 0.032 0.021 0.3
20140827 5 9 24.6 28.6 21.1 6.6 0 7.5 0.004 0.022 0.019 0.3
20140828 9 17 25.1 30.7 19.8 1.6 0 10.9 0.004 0.025 0.025 0.3
20140829 14 25 25.2 30.1 21.0 4.5 6.5 9.1 0.004 0.024 0.034 0.4
20140830 12 21 24.6 30.7 19.9 2.4 0 10.8 0.004 0.027 0.026 0.4
20140831 14 23 24.1 29.0 20.7 6.3 0 8.3 0.004 0.023 0.029 0.4
20140901 18 29 24.1 29.7 20.4 6.1 1.5 9.3 0.004 0.027 0.036 0.5
20140902 11 19 23.1 27.7 19.3 8.5 6.0 8.4 0.004 0.017 0.029 0.4
20140903 4 6 19.1 20.6 17.4 9.8 57.5 3.2 0.004 0.019 0.022 0.3
20140904 9 15 22.4 27.6 18.0 3.6 0 9.6 0.004 0.024 0.024 0.3
20140905 15 24 23.8 29.0 20.0 5.5 0 9.0 0.005 0.024 0.033 0.4
20140906 20 32 25.2 30.8 20.3 3.5 0 10.5 0.005 0.031 0.029 0.4
20140907 27 44 25.3 31.3 19.8 2.6 0 11.5 0.004 0.034 0.024 0.5
20140908 31 48 24.8 30.2 20.6 2.6 0 9.6 0.005 0.035 0.02 0.5
20140909 34 54 23.3 28.2 19.9 4.6 0 8.3 0.005 0.039 0.02 0.5
20140910 14 25 22.4 28.9 16.7 0.1 0 12.2 0.004 0.027 0.03 0.4
20140911 20 34 23.3 29.2 17.5 2.4 0 11.7 0.004 0.026 0.031 0.4
20140912 21 36 21.3 26.6 18.6 6.9 0.1 8.0 0.004 0.016 0.042 0.5
20140913 12 20 23.1 28.3 18.6 2.0 0 9.7 0.004 0.022 0.026 0.4
20140914 8 15 23.0 28.4 18.2 5.8 0 10.2 0.004 0.027 0.019 0.3
20140915 20 34 23.1 27.5 20.6 7.9 0 6.9 0.005 0.035 0.026 0.4
20140916 13 33 21.3 27.0 15.8 6.1 0 11.2 0.005 0.025 0.029 0.3
20140917 18 45 20.2 22.6 17.6 7.9 0 5.0 0.005 0.013 0.038 0.4
20140918 10 20 20.6 27.0 16.2 3.3 0 10.8 0.004 0.016 0.03 0.4
20140919 13 27 21.4 28.4 14.9 0.9 0 13.5 0.005 0.018 0.041 0.4
20140920 17 30 21.6 28.1 15.4 0.8 0 12.7 0.005 0.024 0.039 0.4
20140921 17 29 20.2 25.6 17.5 4.5 0.0 8.1 0.005 0.02 0.036 0.4
20140922 16 27 21.4 27.9 15.0 0.6 0 12.9 0.004 0.022 0.035 0.4
20140923 13 23 23.0 29.0 18.1 5.6 0 10.9 0.004 0.022 0.032 0.4
20140924 10 17 20.3 23.8 18.0 8.4 6.5 5.8 0.004 0.019 0.027 0.4
20140925 12 21 22.2 27.7 17.7 3.9 0 10.0 0.005 0.02 0.036 0.4
20140926 14 26 21.0 24.2 18.6 7.8 0.0 5.6 0.004 0.015 0.032 0.4
20140927 16 29 21.4 25.1 18.3 5.8 0 6.8 0.005 0.024 0.027 0.4
20140928 24 40 21.7 24.7 19.2 8.9 0.5 5.5 0.005 0.017 0.029 0.5
20140929 25 45 19.4 20.7 17.7 8.5 16.0 3.0 0.004 0.01 0.037 0.6
20140930 10 20 18.9 23.7 15.4 3.0 0 8.3 0.004 0.016 0.021 0.4
20141001 13 24 19.2 24.4 14.9 5.9 0 9.5 0.004 0.019 0.024 0.3
20141002 18 31 18.1 20.1 17.1 8.6 9.0 3.0 0.005 0.012 0.033 0.5
20141003 14 22 16.1 20.8 13.4 4.1 0 7.4 0.004 0.024 0.021 0.6
20141004 10 19 16.9 23.0 11.6 1.1 0 11.4 0.004 0.019 0.021 0.4
20141005 9 17 17.1 23.2 12.5 1.3 0 10.7 0.004 0.03 0.014 0.3
20141006 10 19 16.6 22.6 10.5 1.0 0 12.1 0.004 0.022 0.024 0.3
20141007 16 28 16.1 22.5 11.6 1.6 0 10.9 0.005 0.016 0.035 0.4
20141008 19 34 16.7 23.6 10.0 2.3 0 13.6 0.005 0.015 0.046 0.5
20141009 24 40 18.6 25.4 12.4 1.3 0 13.0 0.005 0.023 0.045 0.5
20141010 21 39 19.0 26.3 12.5 0.3 0 13.8 0.004 0.022 0.031 0.5
20141011 16 29 19.4 25.6 13.6 0.0 0 12.0 0.004 0.027 0.023 0.4
20141012 16 30 21.2 29.0 13.9 3.9 0 15.1 0.004 0.02 0.03 0.4
20141013 9 23 17.4 21.7 11.0 2.6 0 10.7 0.004 0.026 0.015 0.3
20141014 10 24 13.8 20.0 8.5 0.1 0 11.5 0.004 0.018 0.024 0.3
20141015 17 32 13.8 20.0 8.9 2.1 0 11.1 0.005 0.019 0.038 0.5
20141016 15 36 13.2 18.0 9.3 3.5 2.5 8.7 0.005 0.022 0.029 0.4
20141017 14 32 13.6 21.2 6.6 0.6 0 14.6 0.005 0.013 0.04 0.5
20141018 18 38 15.5 22.5 9.4 0.0 0 13.1 0.006 0.009 0.049 0.6
20141019 30 56 17.0 22.7 11.2 6.0 0 11.5 0.006 0.019 0.043 0.6
20141020 20 30 14.4 17.1 12.9 10.0 21.5 4.2 0.005 0.011 0.037 0.6
20141021 8 12 13.8 15.7 11.9 10.0 18.5 3.8 0.004 0.014 0.025 0.4
20141022 10 15 13.6 18.7 10.4 5.1 0 8.3 0.004 0.018 0.022 0.4
20141023 16 27 13.8 20.6 8.5 1.0 0 12.1 0.005 0.011 0.039 0.5
